network,station,longitude,latitude
EY,AUX1,-75.503295,4.863785
EY,ECO1,-75.4164,4.9002
EY,ECO2,-75.4244,4.8833
EY,ECO3,-75.38508,4.885276
EY,ECO4,-75.405636,4.873678
EY,ECO5,-75.449532,4.926316
EY,ECO6,-75.384977,4.891863
EY,ECO7,-75.4533,4.8807
EY,POZ1,-75.404409,4.895655
EY,POZ2,-75.430609,4.901166
EY,POZ3,-75.390157,4.857399
EY,POZ4,-75.396908,4.845094
EY,POZ5,-75.4302,4.8527
