Vp (km/s),Depth (km),Unit
 2.10,0.00
 3.00,0.06
 4.30,0.15
 4.55,0.50
 6.10,1.00,Ochoan salt
 4.30,1.50,Delaware Mountain Group
 3.90,2.50,Bone Springs
 3.65,3.25,Wolfcamp
 3.80,4.60,Penn Shale
 4.75,5.20,Mississippian
 5.80,5.35,Siluro-Devonian
 5.30,5.80,Ellenberger
 6.00,6.20,Precambrian Basement

