Depth (km),VP (km/s),VS (km/s)
DTM,3.500,2.000
0,4.405,2.517
2,5.525,3.157
6,5.917,3.381
10,6.061,3.463
28,6.623,3.784
40,8.000,4.571
46,8.130,4.645
